author_i,year,high_sim_count,avg_similarity,trend
9762,1997,4,.90246701,2
9762,1998,4,.89266169,0
9762,1999,1,.89219689,-3
9762,2000,5,.89621252,4
9762,2001,2,.91549402,-3
9762,2004,2,.89495909,
9762,2005,5,.88823736,3
9762,2006,1,.90924609,-4
9762,2007,1,.88763452,0
9762,2008,1,.95945257,0
9762,2009,4,.88728285,3
9762,2011,5,.88335383,
9762,2012,1,.91043198,-4
9762,2013,2,.88883322,1
9762,2014,1,.87065053,-1
9762,2015,1,.85055494,0
9762,2018,7,.90343064,
9762,2019,3,.87446016,-4
9762,2020,1,.88301992,-2
9762,2021,4,.88633722,3
9763,2005,1,.93036139,
9764,1999,1,.92538846,
9773,1983,2,.91534495,
9773,1997,2,.90049607,
9775,1994,1,.86941683,
9775,2003,1,.89288753,
9784,2003,1,.88627434,
9784,2004,11,.88365775,10
9784,2005,3,.8982712,-8
9784,2006,5,.87549442,2
9784,2007,5,.87592745,0
9784,2008,1,.89198411,-4
9784,2009,2,.89334917,1
9784,2010,1,.92438865,-1
9784,2012,1,.85380512,
9784,2014,1,.91911042,
9785,2013,1,.86605579,
9785,2015,2,.91069615,
9785,2017,1,.94238269,
9785,2019,1,.9566465,
9785,2020,2,.8808673,1
9787,2015,1,.8546263,
9793,2006,2,.8570025,
9793,2017,1,.8548553,
9793,2018,3,.86560702,2
9793,2020,3,.88799709,
9793,2021,3,.90020251,0
9797,1994,1,.89771032,
9798,1996,1,.86253208,
9799,1980,1,.90404207,
9799,1981,1,.89020419,0
9799,1984,3,.88018566,
9799,1987,1,.86324239,
9800,2012,1,.87909561,
9803,2011,1,.88176596,
9803,2012,1,.90544981,0
9803,2020,1,.91432118,
9804,2007,1,.85802591,
9808,1987,17,.88230199,
9808,1989,4,.90271604,
9808,1990,1,.87166011,-3
9808,1994,1,.92881715,
9808,1996,1,.87682903,
9808,2002,2,.87842494,
9808,2003,1,.89485604,-1
9808,2007,1,.86393285,
9808,2008,1,.94419491,0
9808,2012,1,.86279237,
9808,2015,1,.87716579,
9809,2007,1,.86425149,
9813,2013,1,.93218827,
9818,1989,1,.92038858,
9822,1988,1,.91328311,
9822,1989,1,.90255916,0
9822,1990,1,.85408527,0
9822,1992,1,.85081655,
9822,1994,1,.86055493,
9822,1997,1,.86969233,
9822,2005,1,.85995162,
9822,2012,1,.89287043,
9824,2007,1,.87181377,
9832,2008,1,.86818624,
9833,2017,1,.90129977,
9835,2012,2,.86178243,
9835,2019,1,.86997223,
9836,2008,1,.86361182,
9839,2014,1,.87288368,
9842,2021,1,.87416565,
9847,2010,1,.88163799,
9847,2013,1,.87675953,
9847,2019,1,.86932576,
9854,2008,1,.91823757,
9855,2009,1,.94241881,
9855,2016,1,.87376052,
9860,2017,1,.87088227,
9861,2005,1,.93204844,
9862,2010,1,.88163799,
9862,2012,1,.87872195,
9862,2013,1,.87675953,0
9869,2012,1,.9203459,
9869,2017,1,.95506489,
9869,2018,1,.9127264,0
9878,1987,2,.89573503,
9878,1990,2,.88755381,
9878,1993,2,.87845016,
9878,1996,1,.88026953,
9878,1997,1,.86195111,0
9878,2005,1,.88816357,
9878,2006,1,.86171716,0
9878,2008,2,.88200265,
9878,2009,1,.86801678,-1
9878,2016,1,.87357283,
9878,2017,1,.88722205,0
9880,1996,1,.89144361,
9880,1998,2,.87708658,
9880,2004,1,.93257058,
9880,2006,1,.8960104,
9880,2010,1,.87120056,
9880,2011,1,.86772114,0
9886,2001,1,.89035249,
9886,2004,7,.88593477,
9886,2015,2,.88614917,
9886,2018,3,.86283612,
9886,2019,3,.89362377,0
9889,2020,1,.8962878,
9890,1992,1,.87363291,
9893,1981,2,.9479326,
9893,1984,1,.86248273,
9893,1985,1,.86667997,0
9893,1986,7,.89185089,6
9893,1987,17,.90364367,10
9893,1988,8,.90388691,-9
9893,1989,1,.91407788,-7
9893,1990,3,.88775653,2
9893,1992,2,.87170017,
9893,1993,1,.8601898,-1
9893,1996,4,.87670821,
9893,1997,6,.88658458,2
9893,1999,3,.92023557,
9893,2001,1,.87232769,
9893,2006,2,.86333251,
9893,2007,2,.88051784,0
9893,2010,2,.90893149,
9893,2011,2,.92015547,0
9893,2012,4,.89824206,2
9893,2013,1,.90936196,-3
9893,2014,1,.85229808,0
9899,2020,1,.87803686,
9907,1993,1,.87836123,
9907,2010,1,.86650872,
9909,2021,1,.90485388,
9910,2022,1,.93276244,
9914,2009,1,.85584152,
9914,2012,1,.88264561,
9918,2014,1,.85826957,
9918,2019,1,.86007529,
9921,2016,1,.87043923,
9926,2006,1,.8922255,
9926,2008,1,.85877675,
9926,2009,1,.85275805,0
9926,2015,1,.86051887,
9929,2008,1,.91638982,
9934,2010,1,.90249997,
9934,2012,1,.8573004,
9934,2014,1,.89124787,
9934,2015,1,.87069631,0
9942,2009,1,.86006999,
9947,2013,1,.94379747,
9979,2006,5,.87710541,
9980,2019,1,.85450149,
9982,2006,1,.86586696,
9982,2011,1,.85432601,
9982,2012,5,.88243109,4
9982,2013,3,.86845833,-2
9982,2014,1,.85257828,-2
9982,2018,1,.9319874,
9984,2006,2,.87968087,
9985,2009,1,.89666224,
9985,2010,1,.90596724,0
9990,2015,1,.89741051,
9991,2006,1,.91819656,
9991,2014,2,.87177718,
9991,2019,1,.85612059,
10008,2008,1,.85785848,
10015,1987,1,.93633294,
10015,1988,1,.85736561,0
10015,1989,1,.93121088,0
10017,1994,1,.90121657,
10017,2007,2,.87984729,
10017,2012,1,.90747786,
10021,2014,1,.87136066,
10033,2017,1,.91243285,
10045,2005,1,.86083877,
10055,2014,1,.9168092,
10057,2011,2,.91605759,
10059,2018,1,.9005149,
10068,2015,1,.86320555,
10071,2010,1,.91764164,
10078,1998,1,.8759656,
10083,2000,1,.86997867,
10094,2009,1,.88578862,
10099,1980,1,.89915979,
10100,1980,1,.87302709,
10100,1986,1,.85290754,
10100,1987,1,.86608499,0
10100,2001,1,.85388637,
10100,2007,1,.88981754,
10100,2017,1,.86619949,
10102,1998,1,.86419046,
10102,2000,3,.90521771,
10102,2005,1,.8773495,
10102,2011,1,.91979295,
10102,2015,2,.91873145,
10105,1989,1,.91071451,
10107,2006,1,.87886643,
10107,2009,1,.91246182,
10107,2014,1,.85075885,
10109,2000,2,.88972843,
10131,2003,1,.91170752,
10136,2017,1,.86531568,
10139,2007,1,.86762953,
10139,2011,4,.88912553,
10139,2018,1,.85597616,
10145,2019,1,.87399125,
10163,2003,1,.86567384,
10169,2014,1,.85874903,
10174,2011,2,.87206066,
10174,2013,1,.91329777,
10174,2014,1,.8733722,0
10174,2016,2,.91767728,
10174,2019,1,.85502094,
10175,2004,1,.88351417,
10188,2001,1,.86702967,
10197,2004,2,.90676504,
10197,2005,1,.86661232,-1
10197,2007,1,.86793971,
10197,2009,1,.90718389,
10199,2006,1,.88766336,
10201,1990,1,.87597167,
10201,1991,1,.88111043,0
10201,1993,1,.8751111,
10202,2001,1,.85637045,
10202,2002,2,.88278854,1
10202,2004,3,.90368527,
10202,2005,1,.89903063,-2
10202,2006,3,.88896245,2
10202,2007,1,.88956177,-2
10202,2008,1,.883919,0
10202,2010,2,.88471365,
10202,2011,1,.89577007,-1
10202,2012,8,.8848182,7
10202,2013,2,.90967423,-6
10202,2016,5,.89963037,
10202,2017,5,.88773227,0
10202,2018,1,.932989,-4
10202,2019,1,.92598736,0
10202,2020,2,.90608287,1
10202,2021,1,.94811708,-1
10202,2022,1,.89328861,0
10203,2010,1,.86045957,
10212,2020,1,.85138386,
10229,2007,1,.88182205,
10236,2018,1,.86636972,
10244,2016,1,.85067976,
10244,2017,1,.85558826,0
10247,2011,1,.85510421,
10250,2013,1,.87223613,
10251,2000,1,.86968344,
10251,2007,8,.87293524,
10251,2008,2,.90300202,-6
10251,2009,1,.85040689,-1
10251,2010,2,.86474186,1
10251,2011,3,.8800835,1
10251,2012,1,.85546738,-2
10251,2013,1,.9408161,0
10251,2015,2,.86028147,
10251,2016,1,.90844321,-1
10251,2018,3,.88742822,
10251,2020,1,.89535391,
10267,2018,1,.85403693,
10267,2020,1,.91242373,
10269,2014,1,.89203918,
10272,2003,1,.8934837,
10272,2004,3,.87987304,2
10272,2005,1,.87677276,-2
10272,2006,3,.88260788,2
10272,2010,1,.90360832,
10287,2002,1,.85680687,
10287,2019,1,.90863109,
10289,2007,1,.91926873,
10289,2016,2,.94173765,
10289,2017,3,.90218216,1
10289,2018,1,.88644135,-2
10289,2019,3,.89732802,2
10305,2018,4,.91115874,
10307,2012,4,.89032191,
10323,2006,1,.85453123,
10323,2008,6,.87660515,
10323,2009,2,.91665715,-4
10323,2010,2,.90352249,0
10323,2012,2,.88765645,
10323,2013,1,.85439628,-1
10323,2014,1,.92991149,0
10337,2019,1,.87834358,
10337,2020,5,.87482661,4
10337,2021,1,.88156468,-4
10338,2020,1,.86307025,
10340,2012,4,.87824118,
10340,2018,1,.87275708,
10341,2005,6,.89560366,
10341,2007,1,.86333954,
10342,2018,1,.91219425,
10348,2013,2,.90868306,
10348,2014,1,.92567658,-1
10354,2019,1,.89225984,
10371,2014,3,.87427533,
10374,2011,1,.88270205,
10374,2012,1,.91622138,0
10376,2006,1,.85244197,
10377,2002,2,.88663363,
10377,2003,1,.8914637,-1
10377,2004,4,.88549888,3
10377,2005,1,.89462698,-3
10377,2006,5,.89586407,4
10377,2007,1,.94883794,-4
10377,2009,1,.87591815,
10377,2010,1,.85318196,0
10377,2011,2,.90388006,1
10377,2012,1,.89466918,-1
10377,2014,5,.90147513,
10377,2015,1,.9046756,-4
10377,2020,2,.90591115,
10377,2021,1,.90618134,-1
10378,2006,1,.86194408,
10398,1998,1,.85928571,
10427,2019,1,.89240801,
10432,2017,1,.94353104,
10433,2006,1,.85265636,
10434,2012,1,.85374308,
10435,2010,2,.86740381,
10438,2013,1,.85825765,
10438,2016,2,.92961258,
10438,2019,1,.88142169,
10449,2007,1,.90807885,
10449,2009,1,.93658447,
10449,2011,1,.8520292,
10454,2017,1,.91475797,
10455,2014,1,.91295815,
10458,2015,1,.86729908,
10465,2015,1,.85434186,
10472,2011,1,.8739714,
10472,2014,1,.90786648,
10474,2010,1,.85370308,
10476,2013,1,.91420931,
10477,2020,1,.90356791,
10497,2016,1,.87470853,
10503,1980,29,.88334084,
10503,1981,12,.88955551,-17
10503,1982,1,.8511802,-11
10503,1983,15,.88852537,14
10503,1985,9,.88001871,
10503,1986,1,.87764859,-8
10503,1987,3,.89485705,2
10503,1988,1,.86656535,-2
10503,1989,4,.91164005,3
10503,1990,3,.88158733,-1
10503,1991,2,.85772252,-1
10503,1993,3,.87275589,
10503,1994,2,.87401646,-1
10503,1996,5,.8807323,
10503,1997,3,.89354688,-2
10503,1999,1,.93203986,
10503,2000,1,.86086082,0
10503,2002,1,.88830793,
10503,2003,1,.86787152,0
10503,2005,9,.91174793,
10503,2006,1,.88084364,-8
10503,2007,1,.89236802,0
10503,2010,3,.86935264,
10503,2011,2,.88535643,-1
10503,2013,2,.91955006,
10503,2017,1,.89103615,
10510,2005,1,.94022524,
10510,2008,1,.86214018,
10510,2010,1,.92994285,
10513,1996,4,.91302133,
10513,1997,1,.89587235,-3
10513,1998,2,.86338913,1
10513,2007,1,.85190445,
10513,2012,1,.89440286,
10513,2014,1,.87063038,
10517,2016,1,.85573447,
10518,2006,8,.88077801,
10518,2008,1,.9036504,
10518,2010,9,.88734531,
10518,2014,1,.8720417,
10518,2015,2,.9070372,1
10518,2017,1,.89255202,
10518,2018,1,.87577444,0
10518,2020,2,.8769896,
10518,2021,1,.87570256,-1
10526,2003,1,.93612504,
10533,1989,2,.87106037,
10533,2012,1,.85005224,
10543,2018,1,.87992555,
10549,2007,1,.85302776,
10549,2017,1,.8629148,
10550,2006,1,.86548531,
10555,2013,2,.86678267,
10555,2018,1,.87364691,
10555,2019,1,.91332603,0
10555,2020,1,.86104625,0
10565,2010,20,.87834603,
10565,2011,11,.87613559,-9
10565,2013,18,.88097084,
10565,2015,1,.86766952,
10565,2018,1,.8571887,
10565,2020,3,.86643136,
10575,2017,1,.90253127,
10587,1990,1,.87597167,
10587,1991,1,.88111043,0
10594,1997,1,.90359515,
10595,2020,1,.92038178,
10595,2021,1,.87496978,0
10605,1993,1,.88763076,
10605,1994,1,.85225034,0
10605,1999,1,.89839095,
10605,2000,1,.87262416,0
10605,2004,1,.86660981,
10605,2005,1,.87199348,0
10605,2011,2,.86936963,
10609,2017,2,.86790955,
10614,2012,1,.85907853,
10624,2004,1,.8622328,
10624,2008,5,.87846822,
10624,2010,4,.88685066,
10624,2011,1,.85153031,-3
10624,2012,1,.8566097,0
10625,1984,5,.89330411,
10625,1985,1,.85816598,-4
10625,1986,1,.90774304,0
10625,1987,4,.93245709,3
10625,1989,3,.8615492,
10625,1990,2,.88294423,-1
10625,1992,2,.89027262,
10625,1996,1,.91669977,
10625,1997,1,.86847472,0
10625,1999,1,.93055427,
10625,2008,2,.91076034,
10627,1981,5,.88468587,
10629,1999,2,.88887495,
10629,2000,1,.90200424,-1
10629,2003,3,.89073724,
10629,2009,2,.9021132,
10629,2012,3,.88628501,
10629,2017,1,.91978914,
10631,1987,1,.85666478,
10631,1989,1,.85479081,
10632,2013,1,.86467016,
10633,2010,1,.86575413,
10634,2013,1,.85507137,
10635,2013,1,.88595557,
10638,1987,3,.88196063,
10638,1989,1,.89140648,
10638,1992,3,.87459761,
10638,1993,1,.89172959,-2
10638,1998,1,.93478942,
10639,1993,2,.88231218,
10639,1996,9,.87657255,
10639,1997,2,.85652339,-7
10639,2000,2,.92617488,
10639,2002,1,.93389297,
10639,2006,4,.87448901,
10639,2009,1,.88095641,
10639,2012,1,.85057974,
10641,2003,1,.9186244,
10641,2007,1,.86664736,
10641,2008,5,.90094155,4
10643,2006,2,.86525476,
10650,2011,2,.8818506,
10650,2012,1,.87541133,-1
10659,1998,1,.89487314,
10659,1999,2,.89840132,1
10659,2001,1,.8800261,
10659,2006,1,.86049044,
10659,2007,1,.94701898,0
10659,2010,1,.93144947,
10659,2011,1,.96220672,0
10661,2004,2,.85200417,
10661,2006,8,.87334484,
10661,2008,4,.88677245,
10661,2009,1,.86459243,-3
10661,2010,1,.85954213,0
10661,2011,1,.87436688,0
10661,2017,1,.9075948,
10662,2019,1,.86445725,
10686,2022,1,.93276244,
10692,2014,2,.86305428,
10692,2018,1,.89111441,
10692,2020,1,.88188791,
10695,2020,1,.92149609,
10700,2011,15,.87103552,
10700,2012,1,.93536109,-14
10700,2014,1,.88718885,
10705,2007,1,.88676739,
10712,2009,1,.8784591,
10734,2010,1,.89908153,
10734,2017,1,.87757468,
10738,2020,1,.86939079,
10740,2016,1,.91688561,
10743,2013,1,.86681294,
10744,1993,2,.90905106,
10744,1996,1,.86246741,
10744,1999,2,.86915481,
10744,2013,1,.86585563,
10744,2014,1,.87177014,0
10754,2020,1,.85219175,
10761,2014,1,.92541373,
10761,2019,1,.88598526,
10761,2020,1,.92332715,0
10770,2015,3,.89421749,
10784,2007,1,.85077196,
10786,2009,1,.87811726,
10786,2011,1,.86179751,
10797,1991,1,.8651697,
10807,2006,7,.87358767,
10807,2007,1,.87358487,-6
10807,2008,2,.86581945,1
10807,2011,3,.88727278,
10807,2012,1,.86308694,-2
10807,2015,1,.8635692,
10812,2022,1,.9357965,
10829,2013,1,.89930856,
10829,2017,1,.89085066,
10829,2020,1,.88272214,
10847,1999,1,.87325346,
10882,2017,1,.86139184,
10883,2016,1,.89761823,
10883,2020,1,.85491103,
10894,2004,1,.878407,
10894,2013,1,.88116515,
10895,2016,1,.88837671,
10895,2019,2,.87377977,
10896,1991,7,.86574024,
10896,1992,4,.88779294,-3
10896,1998,1,.88939303,
10896,2004,2,.85348976,
10896,2006,1,.86059821,
10898,1994,1,.86679459,
10905,2015,1,.8904084,
10910,2003,1,.88886499,
10910,2006,1,.91959435,
10919,2007,1,.85430855,
10927,2008,1,.87279338,
10931,1994,2,.91293925,
10931,1998,2,.86942953,
10931,2001,3,.8854987,
10931,2002,3,.86383665,0
10931,2003,5,.87270278,2
10931,2005,3,.8907457,
10931,2006,2,.87208104,-1
10931,2007,1,.85054564,-1
10931,2008,5,.87896556,4
10931,2009,5,.87610096,0
10931,2011,1,.86702812,
10931,2012,3,.86821532,2
10931,2013,5,.87571299,2
10931,2014,1,.86468244,-4
10931,2015,2,.8668105,1
10931,2016,2,.87001884,0
10931,2017,2,.86240876,0
10931,2019,1,.85313725,
10939,1981,5,.87209016,
10939,1984,3,.86017722,
10939,1987,4,.90422356,
10939,1988,5,.88277209,1
10939,1992,1,.90459478,
10939,1994,4,.88342065,
10939,1996,1,.86131102,
10939,1998,5,.89566088,
10939,1999,2,.88666236,-3
10939,2000,2,.89240241,0
10939,2001,1,.9084149,-1
10939,2002,1,.88843369,0
10939,2005,5,.89605761,
10939,2006,5,.87751734,0
10939,2007,1,.85118055,-4
10939,2008,1,.91958559,0
10942,2020,1,.90915084,
10948,1974,2,.91556937,
10948,1975,4,.88380158,2
10948,1980,1,.85463673,
10948,1982,1,.88374853,
10948,1983,1,.93217826,0
10948,1984,2,.87895823,1
10948,2003,2,.85794413,
10948,2007,3,.88028055,
10948,2012,1,.86132777,
10953,1998,1,.86429584,
10953,2006,1,.85811853,
10954,2004,2,.87235171,
10954,2009,1,.86304164,
10954,2010,1,.88510686,0
10954,2011,1,.94028962,0
10954,2014,1,.89548248,
10954,2015,1,.90176266,0
10954,2018,2,.88834304,
10954,2019,1,.85125673,-1
10955,1990,1,.89804095,
10958,1997,5,.87837571,
10958,2000,3,.87395835,
10958,2006,1,.86919618,
10959,2013,1,.86601841,
10959,2016,2,.89577168,
10959,2017,1,.85894394,-1
10959,2019,1,.88199115,
10964,2007,2,.90122819,
10964,2008,1,.86219883,-1
10964,2013,1,.90805829,
10973,2000,1,.89734006,
10973,2005,1,.89385366,
10973,2006,1,.89537656,0
10973,2008,1,.89302588,
10973,2009,1,.90409249,0
10973,2010,1,.92971396,0
10974,2011,1,.88553464,
10975,2011,1,.87496603,
10985,2006,1,.86784494,
11002,2004,1,.85150933,
11002,2007,1,.89466172,
11002,2008,3,.88736004,2
11002,2009,3,.89834392,0
11002,2010,1,.85408986,-2
11002,2011,2,.87918836,1
11002,2017,1,.87852609,
11002,2020,1,.91512525,
11003,1989,7,.87631619,
11003,1992,1,.85645854,
11003,1994,2,.88489753,
11003,1996,2,.88611281,
11003,1997,1,.96439469,-1
11003,1998,2,.91372085,1
11003,1999,1,.90608501,-1
11003,2000,1,.88070405,0
11003,2002,1,.95503891,
11003,2004,1,.8601464,
11003,2010,6,.91211283,
11003,2011,1,.85086846,-5
11003,2014,1,.85217071,
11003,2016,1,.86486661,
11003,2021,1,.86935723,
11005,2006,1,.86529315,
11017,2009,6,.88229948,
11017,2011,6,.88011914,
11017,2013,4,.87912691,
11017,2014,1,.89250582,-3
11017,2016,1,.86406881,
11017,2019,1,.8659333,
11017,2020,1,.85580361,0
11026,1984,1,.85479772,
11026,1993,1,.85375744,
11026,1999,1,.88780344,
11031,2003,1,.85330498,
11031,2007,1,.92017472,
11031,2008,1,.92830682,0
11038,2018,1,.85915005,
11045,2011,1,.87741035,
11051,2021,1,.88026118,
11057,2008,1,.8656683,
11086,2013,1,.94961339,
11115,2006,1,.87903619,
11119,2006,1,.87611187,
11119,2013,1,.89264256,
11119,2018,1,.86994523,
11119,2019,1,.90135074,0
11131,1998,2,.93866146,
11131,1999,1,.93153918,-1
11131,2001,1,.92968255,
11145,2011,1,.86202842,
11153,1985,3,.89216828,
11153,1986,1,.86142528,-2
11153,1988,14,.88072687,
11153,1989,11,.89070946,-3
11153,1990,1,.86737037,-10
11153,1991,1,.88541472,0
11153,1992,2,.86914384,1
11153,1993,3,.90699226,1
11153,1994,2,.86685157,-1
11153,1996,1,.89165592,
11153,2002,2,.89629233,
11153,2003,11,.89309758,9
11153,2004,1,.85086197,-10
11153,2006,9,.88009012,
11153,2007,3,.90240437,-6
11153,2008,4,.87716424,1
11153,2009,1,.8810935,-3
11153,2011,2,.88195753,
11153,2012,1,.85812783,-1
11153,2016,1,.92305827,
11153,2020,1,.88849241,
11155,2021,1,.93044364,
11156,1993,1,.86751854,
11156,1997,1,.9183026,
11156,2005,1,.88920236,
11156,2008,2,.90617758,
11160,2012,1,.87909561,
11166,1987,1,.91452551,
11166,1989,1,.86324555,
11169,2004,3,.86110592,
11172,2009,4,.89688885,
11175,2009,2,.88915133,
11175,2011,1,.89685249,
11175,2012,6,.89812839,5
11178,2019,1,.89531589,
11184,2017,1,.86373794,
11186,2017,1,.87757468,
11201,2006,1,.92569184,
11202,2014,1,.90711701,
11202,2016,2,.88525265,
11221,2018,1,.86268377,
11231,2011,1,.86151493,
11249,2017,1,.91862398,
11253,2020,1,.8962878,
11256,2004,2,.86839962,
11256,2006,1,.871279,
11256,2007,1,.85781425,0
11262,2004,1,.87663186,
11264,2013,1,.95156741,
11265,2006,2,.90259749,
11265,2007,2,.88530368,0
11265,2009,1,.85784376,
11265,2011,2,.87265301,
11265,2012,1,.86308694,-1
11265,2013,1,.9408161,0
11266,2012,1,.8795774,
11271,2017,1,.8871733,
11276,2013,1,.86585563,
11283,2001,1,.89473689,
11290,2020,1,.8764025,
11304,2019,1,.86406374,
11332,1996,1,.89092565,
11332,2004,1,.91061914,
11332,2005,1,.85607862,0
11332,2006,1,.85848898,0
11332,2007,5,.87137049,4
11332,2008,2,.90660644,-3
11332,2011,2,.88915515,
11332,2013,1,.90805829,
11333,2008,1,.86299622,
11343,2014,1,.90821642,
11381,2011,1,.87103987,
11386,2017,1,.86036891,
11391,2012,1,.87317491,
11392,2018,1,.87085557,
11395,2008,4,.87486517,
11395,2009,3,.86961663,-1
11395,2010,1,.91000968,-2
11395,2011,1,.85892338,0
11395,2013,3,.88786334,
11395,2015,2,.86578828,
11395,2016,2,.87717783,0
11395,2018,1,.86432624,
11395,2020,1,.85586149,
11398,2020,1,.85458624,
11399,2019,1,.85540003,
11401,2015,1,.8870728,
11418,2017,1,.88325471,
11418,2019,1,.89798927,
11418,2021,1,.94012445,
11436,2012,1,.85392612,
11462,2015,1,.90574288,
11464,2009,1,.87811726,
11464,2011,1,.86179751,
11464,2013,1,.85689229,
11464,2017,1,.86963606,
11482,2016,1,.85518956,
11482,2020,1,.85625446,
11483,2010,1,.87311172,
11483,2012,1,.90132445,
11485,2009,1,.9047612,
11485,2012,1,.86079341,
11485,2013,1,.89863306,0
11489,2015,1,.90861845,
11496,2008,1,.85718977,
11497,2015,5,.87796181,
11508,2020,1,.87006295,
11517,2018,1,.88600552,
11517,2019,1,.90574002,0
11520,2004,1,.86566746,
11520,2005,4,.8887893,3
11520,2006,3,.89122158,-1
11520,2007,2,.85668159,-1
11520,2008,4,.87664354,2
11520,2009,1,.88504231,-3
11520,2011,3,.88415176,
11520,2012,1,.9058345,-2
11520,2014,2,.8606717,
11520,2015,1,.90321183,-1
11520,2016,1,.86607981,0
11520,2017,3,.87915754,2
11520,2020,4,.87654424,
11520,2021,2,.87927461,-2
11522,1999,11,.92526221,
11522,2000,9,.92437726,-2
11522,2001,1,.95950758,-8
11522,2002,1,.85387057,0
11522,2004,14,.88577628,
11522,2006,8,.88597059,
11522,2008,2,.89008522,
11522,2009,10,.87676954,8
11522,2010,5,.89940417,-5
11522,2011,1,.8768962,-4
11522,2012,5,.88371372,4
11522,2013,4,.87906075,-1
11522,2014,15,.89753962,11
11522,2016,8,.87579119,
11522,2017,4,.88487369,-4
11522,2018,1,.86319411,-3
11525,2013,1,.85374403,
11540,2012,1,.87268996,
11545,2009,1,.85999298,
11559,2019,1,.8555516,
11559,2020,1,.89594358,0
11564,2005,2,.87665689,
11564,2007,1,.91919833,
11564,2008,3,.87426686,2
11564,2009,1,.89211476,-2
11564,2010,5,.8758347,4
11564,2011,1,.87965846,-4
11564,2012,1,.92150569,0
11564,2013,4,.86581814,3
11564,2015,1,.86552298,
11564,2018,1,.86604625,
11564,2019,1,.88200086,0
11569,1997,1,.88763738,
11569,2006,1,.91007173,
11569,2009,2,.8858338,
11569,2011,1,.85005957,
11569,2012,1,.87348282,0
11569,2013,1,.96553779,0
11569,2015,1,.86483061,
11579,1994,1,.87289214,
11579,1999,1,.86961883,
11579,2000,1,.87119174,0
11579,2003,1,.86663711,
11579,2004,1,.92311108,0
11579,2005,2,.89288467,1
11579,2006,9,.89403862,7
11579,2007,3,.8993271,-6
11579,2008,8,.88713717,5
